tree_live,75,557,3,3
tree_live,71,580,3,3
tree_live,418,414,3,3
tree_live,408,469,3,3
tree_live,374,433,3,3
tree_live,416,368,3,3
tree_live,416,219,3,3
tree_live,470,201,3,3
tree_live,413,160,3,3
tree_live,423,96,3,3
tree_live,380,131,3,3
tree_live,407,42,3,3
tree_live,453,29,3,3
tree_live,463,390,3,3
tree_live,476,315,3,3
tree_live,412,508,3,3
tree_live,479,493,3,3
tree_live,479,465,3,3
tree_live,481,554,3,3
tree_live,409,576,3,3
tree_live,423,544,3,3
tree_live,441,569,3,3
tree_live,476,523,3,3
tree_live,384,386,3,3
tree_live,420,307,3,3
tree_live,343,204,3,3
tree_live,348,149,3,3
tree_live,308,100,3,3
tree_live,218,93,3,3
tree_live,166,187,3,3
tree_live,166,252,3,3
tree_live,168,324,3,3
tree_live,167,395,3,3
tree_live,292,387,3,3
tree_live,238,375,3,3
tree_live,146,443,3,3
tree_live,325,420,3,3
tree_live,157,123,3,3
tree_dead,170,193,3,3
tree_dead,108,314,3,3
tree_dead,92,277,3,3
tree_dead,68,238,3,3
tree_dead,87,233,3,3
tree_dead,20,159,3,3
tree_dead,28,198,3,3
tree_dead,16,298,3,3
tree_dead,30,349,3,3
tree_dead,67,371,3,3
tree_dead,67,356,3,3
tree_dead,80,366,3,3
tree_dead,86,485,3,3
tree_dead,94,463,3,3
tree_dead,84,441,3,3
tree_dead,73,417,3,3
tree_dead,85,379,3,3
tree_dead,88,570,3,3
tree_dead,156,556,3,3
tree_dead,150,529,3,3
tree_dead,155,502,3,3
tree_dead,179,500,3,3
tree_dead,312,533,3,3
tree_dead,311,550,3,3
tree_dead,338,536,3,3
tree_dead,224,280,3,3
tree_dead,262,317,3,3
tree_dead,420,423,3,3
tree_dead,463,396,3,3
tree_dead,487,307,3,3
tree_dead,475,173,3,3
tree_dead,460,32,3,3
tree_dead,412,46,3,3
tree_dead,420,101,3,3
tree_dead,382,137,3,3
tree_dead,472,495,3,3
tree_dead,475,449,3,3
tree_dead,476,545,3,3
tree_dead,449,569,3,3
tree_dead,422,546,3,3
tree_dead,414,574,3,3
tree_dead,371,436,3,3
tree_dead,419,427,3,3
tree_dead,384,388,3,3
tree_dead,291,392,3,3
tree_dead,234,376,3,3
tree_dead,165,256,3,3
tree_dead,350,203,3,3
rock,260,341,2,2
rock,261,343,2,2
rock,262,344,2,2
rock,262,347,2,2
rock,260,347,2,2
rock,240,335,2,2
rock,241,337,2,2
rock,240,340,2,2
rock,238,344,2,2
rock,241,343,2,2
rock,230,420,2,2
rock,231,423,2,2
rock,236,421,2,2
rock,236,418,2,2
rock,232,414,2,2
rock,234,420,2,2
rock,274,420,2,2
rock,275,422,2,2
rock,280,422,2,2
rock,281,419,2,2
rock,278,415,2,2
rock,277,418,2,2
rock,261,291,2,2
rock,261,293,2,2
rock,237,290,2,2
rock,239,289,2,2
rock,241,310,2,2
rock,418,282,2,2
rock,421,280,2,2
rock,419,277,2,2
rock,417,327,2,2
rock,423,328,2,2
rock,421,325,2,2
rock,420,329,2,2
rock,424,362,2,2
rock,428,362,2,2
rock,456,217,2,2
rock,456,221,2,2
rock,461,218,2,2
rock,461,222,2,2
rock,399,60,2,2
rock,397,64,2,2
rock,397,64,2,2
rock,402,63,2,2
rock,401,66,2,2
rock,79,133,2,2
rock,78,135,2,2
rock,80,134,2,2
rock,127,88,2,2
rock,127,91,2,2
rock,129,89,2,2
rock,189,484,2,2
rock,192,480,2,2
rock,186,480,2,2
rock,192,484,2,2
rock,173,501,2,2
rock,156,539,2,2
rock,152,520,2,2
rock,137,541,2,2
rock,77,562,2,2
rock,81,477,2,2
rock,91,447,2,2
rock,99,437,2,2
rock,75,374,2,2
rock,26,350,2,2
rock,477,498,2,2
rock,476,526,2,2
rock,412,579,2,2
rock,419,579,2,2
rock,411,583,2,2
rock,446,575,2,2
rock,326,299,2,2
rock,326,302,2,2
hedge,347,298,10,8
pillar,234,433,3,3
pillar,237,430,3,3
pillar,261,434,3,3
pillar,260,431,3,3
pillar,238,406,3,3
pillar,240,402,3,3
pillar,267,405,3,3
pillar,267,397,3,3
pillar,264,383,3,3
pillar,242,386,3,3
pillar,243,366,3,3
pillar,263,359,3,3
pillar,242,349,3,3
wall,226,426,14,3
wall,259,416,12,3
wall,232,393,14,3
wall,253,353,21,3
pillar,237,255,3,3
pillar,236,243,3,3
pillar,263,235,3,3
pillar,264,251,3,3
pillar,234,194,3,3
pillar,259,183,3,3
pillar,240,182,3,3
pillar,291,269,3,3
pillar,301,272,3,3
pillar,292,336,3,3
pillar,300,328,3,3
tree_live,324,316,3,3
tree_live,376,301,3,3
tree_live,324,277,3,3
tree_live,384,276,3,3
hedge,339,280,26,7
hedge,339,317,26,7
tree_live,0,87,3,3
tree_live,4,91,3,3
tree_live,1,81,3,3
tree_live,4,77,3,3
tree_live,0,73,3,3
tree_live,0,69,3,3
tree_live,3,69,3,3
tree_live,4,65,3,3
tree_live,3,61,3,3
tree_live,2,55,3,3
tree_live,2,49,3,3
tree_live,0,44,3,3
tree_live,2,40,3,3
tree_live,3,34,3,3
tree_live,3,29,3,3
tree_live,8,22,3,3
tree_live,11,19,3,3
tree_live,17,14,3,3
tree_live,5,25,3,3
tree_live,13,15,3,3
tree_live,21,9,3,3
tree_live,3,19,3,3
tree_live,8,12,3,3
tree_live,15,9,3,3
tree_live,8,5,3,3
tree_live,2,11,3,3
tree_live,2,2,3,3
tree_live,17,3,3,3
tree_live,28,1,3,3
tree_live,25,8,3,3
tree_live,36,4,3,3
tree_live,41,1,3,3
tree_live,31,4,3,3
tree_live,1,93,3,3
tree_live,1,101,3,3
tree_live,1,107,3,3
tree_live,0,114,3,3
tree_live,5,115,3,3
tree_live,2,122,3,3
tree_live,0,128,3,3
tree_live,7,129,3,3
tree_live,6,120,3,3
tree_live,1,136,3,3
tree_live,6,134,3,3
tree_live,1,148,3,3
tree_live,0,160,3,3
tree_live,1,142,3,3
tree_live,2,131,3,3
tree_live,0,153,3,3
tree_live,1,165,3,3
tree_live,3,156,3,3
tree_live,5,168,3,3
tree_live,1,171,3,3
tree_live,3,177,3,3
tree_live,0,180,3,3
tree_live,5,173,3,3
tree_live,0,184,3,3
tree_live,4,185,3,3
tree_live,1,190,3,3
tree_live,0,199,3,3
tree_live,4,204,3,3
tree_live,2,195,3,3
tree_live,4,189,3,3
tree_live,0,205,3,3
tree_live,3,199,3,3
tree_live,3,212,3,3
tree_live,0,220,3,3
tree_live,0,226,3,3
tree_live,1,234,3,3
tree_live,3,229,3,3
tree_live,0,242,3,3
tree_live,4,248,3,3
tree_live,0,258,3,3
tree_live,1,264,3,3
tree_live,1,270,3,3
tree_live,2,278,3,3
tree_live,4,273,3,3
tree_live,1,286,3,3
tree_live,5,292,3,3
tree_live,1,302,3,3
tree_live,3,296,3,3
tree_live,1,308,3,3
tree_live,5,313,3,3
tree_live,0,319,3,3
tree_live,0,314,3,3
tree_live,1,325,3,3
tree_live,5,329,3,3
tree_live,0,335,3,3
tree_live,0,350,3,3
tree_live,4,342,3,3
tree_live,0,341,3,3
tree_live,3,338,3,3
tree_live,4,333,3,3
tree_live,0,358,3,3
tree_live,4,351,3,3
tree_live,1,346,3,3
tree_live,4,356,3,3
tree_live,0,369,3,3
tree_live,0,364,3,3
tree_live,4,361,3,3
tree_live,5,365,3,3
tree_live,0,376,3,3
tree_live,4,374,3,3
tree_live,7,370,3,3
tree_live,0,384,3,3
tree_live,0,380,3,3
tree_live,4,380,3,3
tree_live,8,376,3,3
tree_live,0,391,3,3
tree_live,3,387,3,3
tree_live,0,395,3,3
tree_live,6,393,3,3
tree_live,8,389,3,3
tree_live,1,400,3,3
tree_live,7,398,3,3
tree_live,1,407,3,3
tree_live,7,404,3,3
tree_live,13,399,3,3
tree_live,2,411,3,3
tree_live,0,417,3,3
tree_live,1,423,3,3
tree_live,10,418,3,3
tree_live,5,417,3,3
tree_live,1,427,3,3
tree_live,5,423,3,3
tree_live,0,433,3,3
tree_live,8,421,3,3
tree_live,4,427,3,3
tree_live,1,436,3,3
tree_live,7,434,3,3
tree_live,3,431,3,3
tree_live,0,443,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,1,449,3,3
tree_live,5,443,3,3
tree_live,3,439,3,3
tree_live,4,447,3,3
tree_live,3,454,3,3
tree_live,4,459,3,3
tree_live,0,467,3,3
tree_live,4,464,3,3
tree_live,1,471,3,3
tree_live,7,461,3,3
tree_live,0,477,3,3
tree_live,3,474,3,3
tree_live,6,469,3,3
tree_live,8,465,3,3
tree_live,6,473,3,3
tree_live,0,484,3,3
tree_live,5,480,3,3
tree_live,3,487,3,3
tree_live,0,494,3,3
tree_live,3,490,3,3
tree_live,5,496,3,3
tree_live,0,503,3,3
tree_live,3,501,3,3
tree_live,6,492,3,3
tree_live,3,216,3,3
tree_live,5,208,3,3
tree_live,3,110,3,3
tree_live,3,97,3,3
tree_live,3,254,3,3
tree_live,1,246,3,3
tree_live,3,281,3,3
tree_live,4,285,3,3
tree_live,4,300,3,3
tree_live,5,305,3,3
tree_live,4,317,3,3
tree_live,4,321,3,3
tree_live,8,354,3,3
tree_live,4,368,3,3
tree_live,3,397,3,3
tree_live,3,404,3,3
tree_live,5,414,3,3
tree_live,5,450,3,3
tree_live,7,456,3,3
tree_live,6,477,3,3
tree_live,1,480,3,3
tree_live,1,498,3,3
tree_live,5,505,3,3
tree_live,0,512,3,3
tree_live,3,510,3,3
tree_live,1,507,3,3
tree_live,5,514,3,3
tree_live,0,521,3,3
tree_live,3,519,3,3
tree_live,1,516,3,3
tree_live,6,523,3,3
tree_live,1,530,3,3
tree_live,4,528,3,3
tree_live,2,525,3,3
tree_live,6,532,3,3
tree_live,1,539,3,3
tree_live,4,537,3,3
tree_live,2,534,3,3
tree_live,0,544,3,3
tree_live,4,543,3,3
tree_live,0,552,3,3
tree_live,3,548,3,3
tree_live,6,546,3,3
tree_live,3,554,3,3
tree_live,4,558,3,3
tree_live,7,564,3,3
tree_live,7,564,3,3
tree_live,7,564,3,3
tree_live,7,564,3,3
tree_live,8,560,3,3
tree_live,9,567,3,3
tree_live,11,573,3,3
tree_live,13,576,3,3
tree_live,17,583,3,3
tree_live,24,589,3,3
tree_live,30,592,3,3
tree_live,15,589,3,3
tree_live,8,586,3,3
tree_live,4,571,3,3
tree_live,2,563,3,3
tree_live,2,576,3,3
tree_live,1,587,3,3
tree_live,2,591,3,3
tree_live,7,582,3,3
tree_live,9,592,3,3
tree_live,25,595,3,3
tree_live,13,582,3,3
tree_live,17,578,3,3
tree_live,20,581,3,3
tree_live,20,586,3,3
tree_live,28,589,3,3
tree_live,13,569,3,3
tree_live,34,596,3,3
tree_live,15,597,3,3
tree_live,20,594,3,3
tree_live,500,95,3,3
tree_live,496,99,3,3
tree_live,499,89,3,3
tree_live,496,85,3,3
tree_live,500,81,3,3
tree_live,500,77,3,3
tree_live,497,77,3,3
tree_live,499,73,3,3
tree_live,497,69,3,3
tree_live,498,63,3,3
tree_live,498,57,3,3
tree_live,500,52,3,3
tree_live,498,48,3,3
tree_live,497,42,3,3
tree_live,497,37,3,3
tree_live,492,30,3,3
tree_live,495,33,3,3
tree_live,497,27,3,3
tree_live,492,20,3,3
tree_live,492,13,3,3
tree_live,498,19,3,3
tree_live,498,10,3,3
tree_live,499,101,3,3
tree_live,499,109,3,3
tree_live,499,115,3,3
tree_live,500,122,3,3
tree_live,495,122,3,3
tree_live,498,130,3,3
tree_live,500,136,3,3
tree_live,497,134,3,3
tree_live,495,112,3,3
tree_live,499,144,3,3
tree_live,499,126,3,3
tree_live,499,156,3,3
tree_live,500,168,3,3
tree_live,499,150,3,3
tree_live,498,139,3,3
tree_live,500,161,3,3
tree_live,499,173,3,3
tree_live,497,164,3,3
tree_live,495,173,3,3
tree_live,499,179,3,3
tree_live,497,185,3,3
tree_live,500,188,3,3
tree_live,495,181,3,3
tree_live,500,192,3,3
tree_live,496,193,3,3
tree_live,499,198,3,3
tree_live,500,207,3,3
tree_live,495,211,3,3
tree_live,498,203,3,3
tree_live,496,197,3,3
tree_live,500,213,3,3
tree_live,497,207,3,3
tree_live,497,220,3,3
tree_live,500,228,3,3
tree_live,500,234,3,3
tree_live,499,242,3,3
tree_live,497,237,3,3
tree_live,500,250,3,3
tree_live,496,256,3,3
tree_live,500,266,3,3
tree_live,499,272,3,3
tree_live,499,278,3,3
tree_live,498,286,3,3
tree_live,496,281,3,3
tree_live,499,294,3,3
tree_live,495,300,3,3
tree_live,499,310,3,3
tree_live,497,304,3,3
tree_live,499,316,3,3
tree_live,495,321,3,3
tree_live,500,327,3,3
tree_live,500,322,3,3
tree_live,499,333,3,3
tree_live,495,337,3,3
tree_live,500,343,3,3
tree_live,500,358,3,3
tree_live,496,350,3,3
tree_live,500,349,3,3
tree_live,497,346,3,3
tree_live,496,341,3,3
tree_live,500,366,3,3
tree_live,496,359,3,3
tree_live,499,354,3,3
tree_live,496,364,3,3
tree_live,500,377,3,3
tree_live,500,372,3,3
tree_live,496,369,3,3
tree_live,495,373,3,3
tree_live,500,384,3,3
tree_live,496,382,3,3
tree_live,493,378,3,3
tree_live,500,392,3,3
tree_live,500,388,3,3
tree_live,496,388,3,3
tree_live,492,384,3,3
tree_live,500,399,3,3
tree_live,497,395,3,3
tree_live,500,403,3,3
tree_live,494,401,3,3
tree_live,492,397,3,3
tree_live,499,408,3,3
tree_live,493,406,3,3
tree_live,499,415,3,3
tree_live,493,412,3,3
tree_live,498,419,3,3
tree_live,500,425,3,3
tree_live,499,431,3,3
tree_live,495,425,3,3
tree_live,499,435,3,3
tree_live,495,431,3,3
tree_live,500,441,3,3
tree_live,492,429,3,3
tree_live,496,435,3,3
tree_live,499,444,3,3
tree_live,493,442,3,3
tree_live,497,439,3,3
tree_live,500,451,3,3
tree_live,500,464,3,3
tree_live,500,464,3,3
tree_live,500,464,3,3
tree_live,500,464,3,3
tree_live,500,464,3,3
tree_live,499,457,3,3
tree_live,495,451,3,3
tree_live,497,447,3,3
tree_live,496,455,3,3
tree_live,497,462,3,3
tree_live,496,467,3,3
tree_live,500,475,3,3
tree_live,496,472,3,3
tree_live,499,479,3,3
tree_live,493,469,3,3
tree_live,500,485,3,3
tree_live,497,482,3,3
tree_live,494,477,3,3
tree_live,492,473,3,3
tree_live,494,481,3,3
tree_live,500,492,3,3
tree_live,495,488,3,3
tree_live,497,495,3,3
tree_live,500,502,3,3
tree_live,497,498,3,3
tree_live,495,504,3,3
tree_live,500,511,3,3
tree_live,497,509,3,3
tree_live,494,500,3,3
tree_live,497,224,3,3
tree_live,495,216,3,3
tree_live,497,118,3,3
tree_live,497,105,3,3
tree_live,497,262,3,3
tree_live,499,254,3,3
tree_live,497,289,3,3
tree_live,496,293,3,3
tree_live,496,308,3,3
tree_live,495,313,3,3
tree_live,496,325,3,3
tree_live,496,329,3,3
tree_live,492,362,3,3
tree_live,496,376,3,3
tree_live,497,405,3,3
tree_live,497,412,3,3
tree_live,495,422,3,3
tree_live,495,458,3,3
tree_live,493,464,3,3
tree_live,494,485,3,3
tree_live,499,488,3,3
tree_live,499,506,3,3
tree_live,495,513,3,3
tree_live,500,520,3,3
tree_live,497,518,3,3
tree_live,499,515,3,3
tree_live,495,522,3,3
tree_live,499,524,3,3
tree_live,495,526,3,3
tree_live,495,531,3,3
tree_live,496,539,3,3
tree_live,494,542,3,3
tree_live,495,547,3,3
tree_live,497,554,3,3
tree_live,497,557,3,3
tree_live,500,560,3,3
tree_live,495,568,3,3
tree_live,496,572,3,3
tree_live,489,581,3,3
tree_live,480,588,3,3
tree_live,471,592,3,3
tree_live,462,596,3,3
tree_live,493,576,3,3
tree_live,485,585,3,3
tree_live,476,590,3,3
tree_live,472,589,3,3
tree_live,466,595,3,3
tree_live,468,591,3,3
tree_live,497,564,3,3
tree_live,496,550,3,3
tree_live,495,535,3,3
tree_live,498,246,3,3
tree_live,497,231,3,3
tree_live,492,212,3,3
tree_live,494,201,3,3
tree_live,495,177,3,3
tree_live,495,153,3,3
tree_live,496,159,3,3
tree_live,496,148,3,3
tree_live,496,93,3,3
tree_live,499,66,3,3
tree_live,499,60,3,3
tree_live,481,7,3,3
tree_live,483,12,3,3
tree_live,488,5,3,3
tree_live,485,15,3,3
tree_live,487,22,3,3
tree_live,490,26,3,3
tree_live,470,7,3,3
tree_live,474,8,3,3
tree_live,477,10,3,3
tree_live,479,13,3,3
tree_live,481,16,3,3
tree_live,483,20,3,3
tree_live,477,5,3,3
tree_live,29,8,3,3
tree_live,34,7,3,3
tree_live,7,31,3,3
tree_live,6,38,3,3
tree_live,4,45,3,3
tree_live,5,57,3,3
tree_live,4,85,3,3
tree_live,5,104,3,3
tree_live,1,118,3,3
tree_live,4,126,3,3
tree_live,4,145,3,3
tree_live,5,139,3,3
tree_live,4,161,3,3
tree_live,4,152,3,3
tree_live,7,200,3,3
tree_live,4,223,3,3
tree_live,2,238,3,3
tree_live,6,251,3,3
tree_live,3,260,3,3
tree_live,4,266,3,3
tree_live,6,277,3,3
tree_live,5,288,3,3
tree_live,5,309,3,3
tree_live,38,597,3,3
tree_live,42,595,3,3
tree_live,45,593,3,3
tree_live,49,595,3,3
tree_live,53,597,3,3
tree_live,57,594,3,3
tree_live,61,595,3,3
tree_live,65,596,3,3
tree_live,71,596,3,3
tree_live,67,593,3,3
tree_live,74,594,3,3
tree_live,79,594,3,3
tree_live,83,592,3,3
tree_live,84,596,3,3
tree_live,89,594,3,3
tree_live,92,591,3,3
tree_live,87,597,3,3
tree_live,96,595,3,3
tree_live,99,593,3,3
tree_live,103,595,3,3
tree_live,107,597,3,3
tree_live,111,594,3,3
tree_live,115,595,3,3
tree_live,119,596,3,3
tree_live,125,596,3,3
tree_live,121,593,3,3
tree_live,128,594,3,3
tree_live,133,594,3,3
tree_live,137,592,3,3
tree_live,138,596,3,3
tree_live,143,594,3,3
tree_live,146,591,3,3
tree_live,141,597,3,3
tree_live,150,596,3,3
tree_live,149,593,3,3
tree_live,154,596,3,3
tree_live,158,595,3,3
tree_live,164,596,3,3
tree_live,167,594,3,3
tree_live,161,593,3,3
tree_live,172,593,3,3
tree_live,176,595,3,3
tree_live,183,596,3,3
tree_live,189,595,3,3
tree_live,192,593,3,3
tree_live,197,594,3,3
tree_live,202,596,3,3
tree_live,208,593,3,3
tree_live,179,594,3,3
tree_live,168,591,3,3
tree_live,186,593,3,3
tree_live,194,597,3,3
tree_live,205,596,3,3
tree_live,200,592,3,3
tree_live,211,597,3,3
tree_live,220,596,3,3
tree_live,224,593,3,3
tree_live,213,594,3,3
tree_live,216,596,3,3
tree_live,228,597,3,3
tree_live,234,594,3,3
tree_live,228,593,3,3
tree_live,239,594,3,3
tree_live,243,597,3,3
tree_live,232,597,3,3
tree_live,237,597,3,3
tree_live,247,597,3,3
tree_live,252,595,3,3
tree_live,246,594,3,3
tree_live,255,593,3,3
tree_live,256,597,3,3
tree_live,249,592,3,3
tree_live,260,593,3,3
tree_live,261,597,3,3
tree_live,266,595,3,3
tree_live,272,597,3,3
tree_live,274,592,3,3
tree_live,268,592,3,3
tree_live,263,592,3,3
tree_live,271,594,3,3
tree_live,276,596,3,3
tree_live,280,593,3,3
tree_live,284,596,3,3
tree_live,290,594,3,3
tree_live,287,593,3,3
tree_live,294,597,3,3
tree_live,299,594,3,3
tree_live,289,597,3,3
tree_live,297,597,3,3
tree_live,302,596,3,3
tree_live,309,594,3,3
tree_live,315,594,3,3
tree_live,319,597,3,3
tree_live,326,596,3,3
tree_live,331,593,3,3
tree_live,335,595,3,3
tree_live,339,596,3,3
tree_live,345,594,3,3
tree_live,323,595,3,3
tree_live,306,595,3,3
tree_live,312,596,3,3
tree_live,329,596,3,3
tree_live,341,592,3,3
tree_live,349,597,3,3
tree_live,359,597,3,3
tree_live,362,593,3,3
tree_live,353,597,3,3
tree_live,356,594,3,3
tree_live,366,597,3,3
tree_live,370,595,3,3
tree_live,375,597,3,3
tree_live,379,595,3,3
tree_live,382,593,3,3
tree_live,386,595,3,3
tree_live,390,597,3,3
tree_live,374,593,3,3
tree_live,394,596,3,3
tree_live,398,596,3,3
tree_live,403,596,3,3
tree_live,407,594,3,3
tree_live,401,593,3,3
tree_live,410,597,3,3
tree_live,416,595,3,3
tree_live,423,594,3,3
tree_live,412,594,3,3
tree_live,420,597,3,3
tree_live,427,597,3,3
tree_live,432,595,3,3
tree_live,436,594,3,3
tree_live,440,597,3,3
tree_live,445,594,3,3
tree_live,442,594,3,3
tree_live,449,596,3,3
tree_live,453,594,3,3
tree_live,456,593,3,3
tree_live,461,597,3,3
tree_live,474,596,3,3
tree_live,477,591,3,3
tree_live,469,593,3,3
tree_live,469,597,3,3
tree_live,482,596,3,3
tree_live,485,590,3,3
tree_live,491,584,3,3
tree_live,488,594,3,3
tree_live,494,596,3,3
tree_live,491,590,3,3
tree_live,496,588,3,3
tree_live,496,580,3,3
tree_live,496,574,3,3
tree_live,491,578,3,3
tree_live,486,583,3,3
tree_live,481,589,3,3
tree_live,196,9,3,3
tree_live,192,7,3,3
tree_live,189,5,3,3
tree_live,185,7,3,3
tree_live,181,9,3,3
tree_live,177,6,3,3
tree_live,173,7,3,3
tree_live,169,8,3,3
tree_live,163,8,3,3
tree_live,167,5,3,3
tree_live,160,6,3,3
tree_live,155,6,3,3
tree_live,151,4,3,3
tree_live,150,8,3,3
tree_live,145,6,3,3
tree_live,142,3,3,3
tree_live,147,9,3,3
tree_live,138,7,3,3
tree_live,135,5,3,3
tree_live,131,7,3,3
tree_live,127,9,3,3
tree_live,123,6,3,3
tree_live,119,7,3,3
tree_live,115,8,3,3
tree_live,109,8,3,3
tree_live,113,5,3,3
tree_live,106,6,3,3
tree_live,101,6,3,3
tree_live,97,4,3,3
tree_live,96,8,3,3
tree_live,91,6,3,3
tree_live,88,3,3,3
tree_live,93,9,3,3
tree_live,84,8,3,3
tree_live,85,5,3,3
tree_live,80,8,3,3
tree_live,76,7,3,3
tree_live,70,8,3,3
tree_live,67,6,3,3
tree_live,73,5,3,3
tree_live,62,5,3,3
tree_live,58,7,3,3
tree_live,51,8,3,3
tree_live,55,6,3,3
tree_live,66,3,3,3
tree_live,48,5,3,3
tree_live,103,10,3,3
tree_live,77,591,3,3
tree_live,131,590,3,3
tree_live,428,593,3,3
tree_live,154,6,3,3
tree_live,345,9,3,3
tree_live,341,7,3,3
tree_live,338,5,3,3
tree_live,334,7,3,3
tree_live,330,9,3,3
tree_live,326,6,3,3
tree_live,322,7,3,3
tree_live,318,8,3,3
tree_live,312,8,3,3
tree_live,316,5,3,3
tree_live,309,6,3,3
tree_live,304,6,3,3
tree_live,300,4,3,3
tree_live,299,8,3,3
tree_live,294,6,3,3
tree_live,291,3,3,3
tree_live,296,9,3,3
tree_live,287,7,3,3
tree_live,284,5,3,3
tree_live,280,7,3,3
tree_live,276,9,3,3
tree_live,272,6,3,3
tree_live,268,7,3,3
tree_live,264,8,3,3
tree_live,258,8,3,3
tree_live,262,5,3,3
tree_live,255,6,3,3
tree_live,250,6,3,3
tree_live,246,4,3,3
tree_live,245,8,3,3
tree_live,240,6,3,3
tree_live,237,3,3,3
tree_live,242,9,3,3
tree_live,233,8,3,3
tree_live,234,5,3,3
tree_live,229,8,3,3
tree_live,225,7,3,3
tree_live,219,8,3,3
tree_live,216,6,3,3
tree_live,222,5,3,3
tree_live,211,5,3,3
tree_live,207,7,3,3
tree_live,200,8,3,3
tree_live,204,6,3,3
tree_live,215,3,3,3
tree_live,252,10,3,3
tree_live,303,6,3,3
tree_live,349,6,3,3
tree_live,354,3,3,3
tree_live,354,8,3,3
tree_live,358,6,3,3
tree_live,362,3,3,3
tree_live,366,6,3,3
tree_live,370,4,3,3
tree_live,374,6,3,3
tree_live,378,5,3,3
tree_live,382,3,3,3
tree_live,426,4,3,3
tree_live,434,4,3,3
tree_live,438,7,3,3
tree_live,450,7,3,3
tree_live,446,4,3,3
tree_live,442,4,3,3
tree_live,430,6,3,3
tree_live,386,5,3,3
tree_live,390,4,3,3
tree_live,394,3,3,3
tree_live,397,5,3,3
tree_live,404,7,3,3
tree_live,401,4,3,3
tree_live,408,5,3,3
tree_live,412,7,3,3
tree_live,414,3,3,3
tree_live,418,4,3,3
