tree_live,497,472,3,3
tree_live,493,469,3,3
tree_live,496,476,3,3
tree_live,490,466,3,3
tree_live,497,482,3,3
tree_live,494,479,3,3
tree_live,491,474,3,3
tree_live,489,470,3,3
tree_live,491,478,3,3
tree_live,497,489,3,3
tree_live,492,485,3,3
tree_live,494,492,3,3
tree_live,497,499,3,3
tree_live,494,495,3,3
tree_live,492,501,3,3
tree_live,497,508,3,3
tree_live,494,506,3,3
tree_live,491,497,3,3
tree_live,494,221,3,3
tree_live,492,213,3,3
tree_live,494,115,3,3
tree_live,494,102,3,3
tree_live,494,259,3,3
tree_live,496,251,3,3
tree_live,494,286,3,3
tree_live,493,290,3,3
tree_live,493,305,3,3
tree_live,492,310,3,3
tree_live,493,322,3,3
tree_live,493,326,3,3
tree_live,489,359,3,3
tree_live,493,373,3,3
tree_live,494,402,3,3
tree_live,494,409,3,3
tree_live,492,419,3,3
tree_live,492,455,3,3
tree_live,490,461,3,3
tree_live,491,482,3,3
tree_live,496,485,3,3
tree_live,496,503,3,3
tree_live,492,510,3,3
tree_live,497,517,3,3
tree_live,494,515,3,3
tree_live,496,512,3,3
tree_live,492,519,3,3
tree_live,496,521,3,3
tree_live,492,523,3,3
tree_live,492,528,3,3
tree_live,493,536,3,3
tree_live,491,539,3,3
tree_live,492,544,3,3
tree_live,494,551,3,3
tree_live,494,554,3,3
tree_live,497,557,3,3
tree_live,492,565,3,3
tree_live,493,569,3,3
tree_live,486,578,3,3
tree_live,477,585,3,3
tree_live,468,589,3,3
tree_live,459,593,3,3
tree_live,490,573,3,3
tree_live,482,582,3,3
tree_live,473,587,3,3
tree_live,469,586,3,3
tree_live,463,592,3,3
tree_live,465,588,3,3
tree_live,494,561,3,3
tree_live,493,547,3,3
tree_live,492,532,3,3
tree_live,495,243,3,3
tree_live,494,228,3,3
tree_live,489,209,3,3
tree_live,491,198,3,3
tree_live,492,174,3,3
tree_live,492,150,3,3
tree_live,493,156,3,3
tree_live,493,145,3,3
tree_live,493,90,3,3
tree_live,496,63,3,3
tree_live,496,57,3,3
tree_live,478,4,3,3
tree_live,480,9,3,3
tree_live,485,2,3,3
tree_live,482,12,3,3
tree_live,484,19,3,3
tree_live,487,23,3,3
tree_live,467,4,3,3
tree_live,471,5,3,3
tree_live,474,7,3,3
tree_live,476,10,3,3
tree_live,478,13,3,3
tree_live,480,17,3,3
tree_live,474,2,3,3
tree_live,29,8,3,3
tree_live,34,7,3,3
tree_live,7,31,3,3
tree_live,6,38,3,3
tree_live,4,45,3,3
tree_live,5,57,3,3
tree_live,4,85,3,3
tree_live,5,104,3,3
tree_live,1,118,3,3
tree_live,4,126,3,3
tree_live,4,145,3,3
tree_live,5,139,3,3
tree_live,4,161,3,3
tree_live,4,152,3,3
tree_live,7,200,3,3
tree_live,4,223,3,3
tree_live,2,238,3,3
tree_live,6,251,3,3
tree_live,3,260,3,3
tree_live,4,266,3,3
tree_live,6,277,3,3
tree_live,5,288,3,3
tree_live,5,309,3,3
tree_live,38,597,3,3
tree_live,42,595,3,3
tree_live,45,593,3,3
tree_live,49,595,3,3
tree_live,53,597,3,3
tree_live,57,594,3,3
tree_live,61,595,3,3
tree_live,65,596,3,3
tree_live,71,596,3,3
tree_live,67,593,3,3
tree_live,74,594,3,3
tree_live,79,594,3,3
tree_live,83,592,3,3
tree_live,84,596,3,3
tree_live,89,594,3,3
tree_live,92,591,3,3
tree_live,87,597,3,3
tree_live,96,595,3,3
tree_live,99,593,3,3
tree_live,103,595,3,3
tree_live,107,597,3,3
tree_live,111,594,3,3
tree_live,115,595,3,3
tree_live,119,596,3,3
tree_live,125,596,3,3
tree_live,121,593,3,3
tree_live,128,594,3,3
tree_live,133,594,3,3
tree_live,137,592,3,3
tree_live,138,596,3,3
tree_live,143,594,3,3
tree_live,146,591,3,3
tree_live,141,597,3,3
tree_live,150,596,3,3
tree_live,149,593,3,3
tree_live,154,596,3,3
tree_live,158,595,3,3
tree_live,164,596,3,3
tree_live,167,594,3,3
tree_live,161,593,3,3
tree_live,172,593,3,3
tree_live,176,595,3,3
tree_live,183,596,3,3
tree_live,189,595,3,3
tree_live,192,593,3,3
tree_live,197,594,3,3
tree_live,202,596,3,3
tree_live,208,593,3,3
tree_live,179,594,3,3
tree_live,168,591,3,3
tree_live,186,593,3,3
tree_live,194,597,3,3
tree_live,205,596,3,3
tree_live,200,592,3,3
tree_live,211,597,3,3
tree_live,220,596,3,3
tree_live,224,593,3,3
tree_live,213,594,3,3
tree_live,216,596,3,3
tree_live,228,597,3,3
tree_live,234,594,3,3
tree_live,228,593,3,3
tree_live,239,594,3,3
tree_live,243,597,3,3
tree_live,232,597,3,3
tree_live,237,597,3,3
tree_live,247,597,3,3
tree_live,252,595,3,3
tree_live,246,594,3,3
tree_live,255,593,3,3
tree_live,256,597,3,3
tree_live,249,592,3,3
tree_live,260,593,3,3
tree_live,261,597,3,3
tree_live,266,595,3,3
tree_live,272,597,3,3
tree_live,274,592,3,3
tree_live,268,592,3,3
tree_live,263,592,3,3
tree_live,271,594,3,3
tree_live,276,596,3,3
tree_live,280,593,3,3
tree_live,284,596,3,3
tree_live,290,594,3,3
tree_live,287,593,3,3
tree_live,294,597,3,3
tree_live,299,594,3,3
tree_live,289,597,3,3
tree_live,297,597,3,3
tree_live,302,596,3,3
tree_live,309,594,3,3
tree_live,315,594,3,3
tree_live,319,597,3,3
tree_live,326,596,3,3
tree_live,331,593,3,3
tree_live,335,595,3,3
tree_live,339,596,3,3
tree_live,345,594,3,3
tree_live,323,595,3,3
tree_live,306,595,3,3
tree_live,312,596,3,3
tree_live,329,596,3,3
tree_live,341,592,3,3
tree_live,349,597,3,3
tree_live,359,597,3,3
tree_live,362,593,3,3
tree_live,353,597,3,3
tree_live,356,594,3,3
tree_live,366,597,3,3
tree_live,370,595,3,3
tree_live,375,597,3,3
tree_live,379,595,3,3
tree_live,382,593,3,3
tree_live,386,595,3,3
tree_live,390,597,3,3
tree_live,374,593,3,3
tree_live,394,596,3,3
tree_live,398,596,3,3
tree_live,403,596,3,3
tree_live,407,594,3,3
tree_live,401,593,3,3
tree_live,410,597,3,3
tree_live,416,595,3,3
tree_live,423,594,3,3
tree_live,412,594,3,3
tree_live,420,597,3,3
tree_live,427,597,3,3
tree_live,432,595,3,3
tree_live,436,594,3,3
tree_live,440,597,3,3
tree_live,445,594,3,3
tree_live,442,594,3,3
tree_live,449,596,3,3
tree_live,453,594,3,3
tree_live,456,593,3,3
tree_live,461,597,3,3
tree_live,474,596,3,3
tree_live,477,591,3,3
tree_live,469,593,3,3
tree_live,469,597,3,3
tree_live,482,596,3,3
tree_live,485,590,3,3
tree_live,491,584,3,3
tree_live,488,594,3,3
tree_live,494,596,3,3
tree_live,491,590,3,3
tree_live,496,588,3,3
tree_live,496,580,3,3
tree_live,496,574,3,3
tree_live,491,578,3,3
tree_live,486,583,3,3
tree_live,481,589,3,3
tree_live,193,6,3,3
tree_live,189,4,3,3
tree_live,186,2,3,3
tree_live,182,4,3,3
tree_live,178,6,3,3
tree_live,174,3,3,3
tree_live,170,4,3,3
tree_live,166,5,3,3
tree_live,160,5,3,3
tree_live,164,2,3,3
tree_live,157,3,3,3
tree_live,152,3,3,3
tree_live,148,1,3,3
tree_live,147,5,3,3
tree_live,142,3,3,3
tree_live,139,0,3,3
tree_live,144,6,3,3
tree_live,135,4,3,3
tree_live,132,2,3,3
tree_live,128,4,3,3
tree_live,124,6,3,3
tree_live,120,3,3,3
tree_live,116,4,3,3
tree_live,112,5,3,3
tree_live,106,5,3,3
tree_live,110,2,3,3
tree_live,103,3,3,3
tree_live,98,3,3,3
tree_live,94,1,3,3
tree_live,93,5,3,3
tree_live,88,3,3,3
tree_live,85,0,3,3
tree_live,90,6,3,3
tree_live,81,5,3,3
tree_live,82,2,3,3
tree_live,77,5,3,3
tree_live,73,4,3,3
tree_live,67,5,3,3
tree_live,64,3,3,3
tree_live,70,2,3,3
tree_live,59,2,3,3
tree_live,55,4,3,3
tree_live,48,5,3,3
tree_live,52,3,3,3
tree_live,63,0,3,3
tree_live,45,2,3,3
tree_live,100,7,3,3
tree_live,77,591,3,3
tree_live,131,590,3,3
tree_live,428,593,3,3
tree_live,154,6,3,3
tree_live,342,6,3,3
tree_live,338,4,3,3
tree_live,335,2,3,3
tree_live,331,4,3,3
tree_live,327,6,3,3
tree_live,323,3,3,3
tree_live,319,4,3,3
tree_live,315,5,3,3
tree_live,309,5,3,3
tree_live,313,2,3,3
tree_live,306,3,3,3
tree_live,301,3,3,3
tree_live,297,1,3,3
tree_live,296,5,3,3
tree_live,291,3,3,3
tree_live,288,0,3,3
tree_live,293,6,3,3
tree_live,284,4,3,3
tree_live,281,2,3,3
tree_live,277,4,3,3
tree_live,273,6,3,3
tree_live,269,3,3,3
tree_live,265,4,3,3
tree_live,261,5,3,3
tree_live,255,5,3,3
tree_live,259,2,3,3
tree_live,252,3,3,3
tree_live,247,3,3,3
tree_live,243,1,3,3
tree_live,242,5,3,3
tree_live,237,3,3,3
tree_live,234,0,3,3
tree_live,239,6,3,3
tree_live,230,5,3,3
tree_live,231,2,3,3
tree_live,226,5,3,3
tree_live,222,4,3,3
tree_live,216,5,3,3
tree_live,213,3,3,3
tree_live,219,2,3,3
tree_live,208,2,3,3
tree_live,204,4,3,3
tree_live,197,5,3,3
tree_live,201,3,3,3
tree_live,212,0,3,3
tree_live,249,7,3,3
tree_live,303,6,3,3
tree_live,346,3,3,3
tree_live,351,0,3,3
tree_live,351,5,3,3
tree_live,355,3,3,3
tree_live,359,0,3,3
tree_live,363,3,3,3
tree_live,367,1,3,3
tree_live,371,3,3,3
tree_live,375,2,3,3
tree_live,379,0,3,3
tree_live,423,1,3,3
tree_live,431,1,3,3
tree_live,435,4,3,3
tree_live,447,4,3,3
tree_live,443,1,3,3
tree_live,439,1,3,3
tree_live,427,3,3,3
tree_live,383,2,3,3
tree_live,387,1,3,3
tree_live,391,0,3,3
tree_live,394,2,3,3
tree_live,401,4,3,3
tree_live,398,1,3,3
tree_live,405,2,3,3
tree_live,409,4,3,3
tree_live,411,0,3,3
tree_live,415,1,3,3
tree_live,419,2,3,3
tree_live,451,2,3,3
tree_live,455,0,3,3
tree_live,459,1,3,3
tree_live,463,3,3,3
tree_dead,40,253,3,3
tree_live,38,256,3,3
tree_live,43,257,3,3
tree_dead,39,259,3,3
tree_dead,40,274,3,3
tree_live,38,277,3,3
tree_dead,39,280,3,3
tree_dead,45,305,3,3
tree_live,42,303,3,3
tree_live,41,300,3,3
tree_dead,46,301,3,3
tree_dead,42,277,3,3
tree_dead,38,270,3,3
tree_dead,43,271,3,3
tree_dead,41,267,3,3
tree_dead,38,263,3,3
tree_dead,42,262,3,3
tree_dead,49,279,3,3
tree_live,46,277,3,3
tree_live,45,274,3,3
tree_dead,50,275,3,3
tree_dead,49,270,3,3
tree_live,46,268,3,3
tree_live,45,265,3,3
tree_dead,50,266,3,3
tree_dead,49,261,3,3
tree_live,46,259,3,3
tree_live,45,256,3,3
tree_dead,50,257,3,3
tree_dead,45,297,3,3
tree_live,42,295,3,3
tree_live,41,292,3,3
tree_live,45,292,3,3
tree_dead,45,314,3,3
tree_live,42,312,3,3
tree_live,41,309,3,3
tree_live,45,309,3,3
tree_dead,53,304,3,3
tree_live,50,306,3,3
tree_live,49,309,3,3
tree_live,53,309,3,3
tree_dead,37,305,3,3
